# Exact production-source ledger. Generated fingerprints are SHA-256(category, declaration, matched source).
# Stable keys are category/declaration/ordinal; source line numbers are deliberately excluded.
# key	fingerprint	classification	owner_task	removal_task	reason_code
source-text-predicate/typed_array_literal_helper_plan/001	f16662430f487dae8192465a3b07f7166e7ba1ff74d3fcaa036b762e8fc42dfd	semantic-shortcut	T03	T17	source-shape-rewrite
source-text-predicate/typed_array_literal_helper_plan/002	61dda6afc03c5d554f7b975863b42da20a2d7465c0e723d8cd02fa480a64f76d	semantic-shortcut	T03	T17	source-shape-rewrite
source-text-predicate/typed_array_literal_helper_plan/003	4d671d9de08731617e2fbcdbde715e5be16e59b36d8a3fb53de5ce911ba55f76	semantic-shortcut	T03	T17	source-shape-rewrite
harness-helper-reduction/prelude_matches_fingerprint/001	18e79ebc2ec52426cfe91ec2df31e11c64ab194c255fb1c25355fd2acda2bb86	diagnostic-instrumentation	T03	T03	vendored-contract-guard
direct-path-predicate/arraybuffer_metadata_source_matches_vendored_case/001	44a20913f561ec4d4024546a66105f1575abfafb18761413b623d83053caf9e8	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/wasm_aot_compact_arraybuffer_property_prelude/001	6fcf1511402b654249565ab88989131635aa454aa9fdd028584757a49d935025	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/typed_array_species_source_matches_vendored_case/001	11d4415c9d8c5dbd18e52350f9960e107ca585137aa211c6f34729d3e4360dc1	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/typed_array_slice_source_matches_vendored_case/001	4e990d677bf06bdac0a5cd5ad9df6a6ce4be4be894014ae69f5a1039ac122922	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/typed_array_at_source_matches_vendored_case/001	2004f39f5fc121b275b9e581dd5e3ccaa0916d249aefa5ea909dd36d0f528d07	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/typed_array_iterator_source_matches_vendored_case/001	2b138a8a4fc9452bd8637536d230da78997785f8d2681c1fac00023cba6f5291	semantic-shortcut	T03	T15	test-specific-materialization
direct-path-predicate/typed_array_find_source_matches_vendored_case/001	23d83974b33765095f0390310942cf2369cd488c528fb5a859c572eab5b300f8	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/typed_array_every_some_source_matches_vendored_case/001	d77b7745b8494128b808c63391e88677c0c2278772f22d0bc4d2da7452640bef	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/typed_array_to_string_source_matches_vendored_case/001	64f9c04449b47e08b66089d797b09fbcc017f3bb907a9015a9e8890866f3f941	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/typed_array_filter_source_matches_vendored_case/001	f7b44abe0db2e1ba14cf36b948a43142d9c3c2de47abab6c02b98f9a21ae97df	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/typed_array_map_source_matches_vendored_case/001	82764b208660fcce8827e992586e79204721f431eb12390fc12f56df64949199	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/wasm_aot_compact_typed_array_property_prelude/001	faa81817fd538efd48e58b779550f423eb7a0295c82820697c12d40e849b6ec6	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/wasm_aot_compact_test_typed_array_prelude/001	103d5314a3f429a01ad9a29b3ae7c064c577f217117760b7769553665d658f0b	semantic-shortcut	T03	T17	test-specific-materialization
source-text-predicate/test_typed_array_source_only_requires_intrinsic/001	47f2423c9c1bef8b8bc7d41cc531623f308dfb826a653738491e1a3dba952c50	semantic-shortcut	T03	T17	source-shape-rewrite
harness-helper-reduction/test_typed_array_prelude_matches_vendored_contract/001	082281e31dcf095568d8e387b7f2159b264c87f9dab6201e2af91338287a58f5	diagnostic-instrumentation	T03	T17	vendored-contract-guard
source-text-predicate/wasm_aot_split_test_typed_array_dispatcher/001	780f15e3a64e13027fd065896a2c54bd5ab7b2d6bbfc3a0cad60cf629a54145d	semantic-shortcut	T03	T17	source-shape-rewrite
harness-helper-reduction/wasm_aot_split_test_typed_array_dispatcher/001	20528a9ced090bce86af86e44a317dc97a2afe8f7815fa4a3a1175e354011ce8	semantic-shortcut	T03	T17	reduced-harness-helper
harness-helper-reduction/wasm_aot_split_test_typed_array_dispatcher/002	314a4883e0323be247baf1c9a4ea135ed725370c0bcd2771a706b09bc7cd6e63	semantic-shortcut	T03	T17	reduced-harness-helper
harness-helper-reduction/wasm_aot_split_test_typed_array_dispatcher/003	b243fcef688dd95c621cb783fb2dc032c7b35caf102791489d57e48b46ca9c55	semantic-shortcut	T03	T17	reduced-harness-helper
direct-path-predicate/test_typed_array_dispatcher_can_be_split/001	0498744de8d402b4012fc69982cc0875bcd2dbed19c343f10b0c849188c88c83	semantic-shortcut	T03	T17	test-specific-materialization
source-text-predicate/test_typed_array_dispatcher_can_be_split/001	841e12a0db015dd079b27dd0f05bf349ee03210eae976e781d881712d3c360d8	semantic-shortcut	T03	T17	source-shape-rewrite
source-text-predicate/test_typed_array_source_cannot_observe_simplified_factories/001	3d84886ecaa5f01d2e48752166675090eb805649a62b774898250a0c241dc142	semantic-shortcut	T03	T17	source-shape-rewrite
source-text-predicate/test_typed_array_source_cannot_observe_simplified_factories/002	a5a0a21b2d042ba9c73e74c3854c1ae70b75ac6c2bb9da724ba8ec6ccf41a19d	semantic-shortcut	T03	T17	source-shape-rewrite
harness-helper-reduction/can_use_wasm_aot_same_value_assert_prelude/001	91c5ce801da81e18dac95c8be8a05ec3c6250dfb5cde10162e904c1af31b28b2	semantic-shortcut	T03	T03	reduced-harness-helper
harness-helper-reduction/can_use_wasm_aot_same_value_assert_prelude/002	4893f4c5c5fd24495d20a69dc6f808162597a9e5f6449d2b24081aba92bff84a	semantic-shortcut	T03	T03	reduced-harness-helper
source-text-predicate/can_use_wasm_aot_same_value_assert_prelude/001	9c7640a3ed318c8c72054f943a8088bf1fed9e0b3c4bfeeb0b5894f0d465b943	semantic-shortcut	T03	T03	reduced-harness-helper
harness-helper-reduction/can_use_wasm_aot_compare_array_assert_prelude/001	7649d4ca15480e27c7beda7f3c5f65afad35d37d60c534a3ce93648533bfe11e	semantic-shortcut	T03	T03	reduced-harness-helper
harness-helper-reduction/can_use_wasm_aot_compare_array_assert_prelude/002	894468818e1b8aa15aa628d7336b1acc57d3a2c610d72083eb7040df35a237cc	semantic-shortcut	T03	T03	reduced-harness-helper
harness-helper-reduction/can_use_wasm_aot_compare_array_assert_prelude/003	c713c0788f7cbd28b4bdce8302c4897ded93c785a77e9bc06e47711e8b45f36e	semantic-shortcut	T03	T03	reduced-harness-helper
source-text-predicate/can_use_wasm_aot_compare_array_assert_prelude/001	e823c77320dd8d1a5b691cb57fb6fcd6e574a70f4ac9fc7f4a647269c3b8c222	semantic-shortcut	T03	T03	reduced-harness-helper
source-text-predicate/source_uses_assertions_other_than_same_value/001	dc946f332c4d44ecc7a5f7b0993278fdfa1783c4e683d560ecba5dd853294c34	semantic-shortcut	T03	T03	reduced-harness-helper
source-text-predicate/source_uses_assertions_other_than_same_value/002	e19df55f866df659df02dacd6b2cb0d3905d7859e03bce1c48d4ffb041c6651d	semantic-shortcut	T03	T03	reduced-harness-helper
source-text-predicate/source_uses_assertions_other_than_same_value/003	faa6b5dd4616b2ebb7bfaea8ad44ad6e7889de13dc84351c9c6f6f31887beeed	semantic-shortcut	T03	T03	reduced-harness-helper
source-text-predicate/source_uses_assertions_other_than_same_value/004	f61f1dd9f81993fb37527e7629318bb6300d3138a289343b098c6aae2f5b476e	semantic-shortcut	T03	T03	reduced-harness-helper
source-text-predicate/source_uses_assertions_other_than_same_value/005	7bc802d7b33917bd52b246ebb40427010bb52d2924a3892c608ce799c64a2060	semantic-shortcut	T03	T03	reduced-harness-helper
source-text-predicate/source_uses_assertions_other_than_same_value/006	66815018d844463d72100858ba7d6234ce68822398261d3518a5a46355f7bcd6	semantic-shortcut	T03	T03	reduced-harness-helper
source-text-predicate/source_uses_assertions_other_than_compare_array/001	318d47ed0ef347d8300f9e68dab637a5241e8f8dcb51ce144831596faded0ba3	semantic-shortcut	T03	T03	reduced-harness-helper
source-text-predicate/case_needs_test262_error_prelude/001	1cf24f86ecbc6f6f63aad9c31a50c0e71ef0c81cc4cf3f9913c396e6968d0230	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
source-text-predicate/case_needs_full_sta_prelude/001	a0569f1766b8b3b7a31f43cdab78ebb9a45e64f629ffd78596dd7cec7ea0ee86	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/case_may_use_wasm_aot_realm_host/001	3c86b5e7144c258d120a1e2d53a98b155f4c7b956a35225eb51a9374392bfffc	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_wasm_aot_sta_prelude/001	605419b63a98093e76cabd95f1226201c7d87dff5f62cf75fd46613d233f22dd	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_wasm_aot_sta_prelude/002	36f54ab89f233d436af64523e1ce78688d5c9c88e44372fabefe05fc78dbbcf9	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_wasm_aot_sta_prelude/003	dd40d1eebdc2608aae8d5f0dcfc0e1efd69192a0378d1b29e36fd3de3a65786a	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
harness-helper-reduction/materialize_wasm_aot_sta_prelude/004	36f54ab89f233d436af64523e1ce78688d5c9c88e44372fabefe05fc78dbbcf9	legitimate-harness-adaptation	T03	T03	upstream-harness-materialization
path-rewrite-entrypoint/rewrite_proxy_prevent_extensions_case/001	d7143b325156845dd74c0f0ae195ac186ae9d76a21b00d263f6300fce99ab41d	semantic-shortcut	T03	T11	test-specific-materialization
path-rewrite-entrypoint/rewrite_proxy_define_property_case/001	14914080a022ae33824b91a73a6cb235260992f4e94444cfd158725fecfdcd67	semantic-shortcut	T03	T11	test-specific-materialization
path-rewrite-entrypoint/rewrite_proxy_get_own_property_descriptor_case/001	ecfefaa50d0614f4e6916d86001a3ff6fa969e37570e55b59515c1e0d2afbd33	semantic-shortcut	T03	T11	test-specific-materialization
path-rewrite-entrypoint/rewrite_proxy_create_case/001	054a55a166346c3a5e9792c9329e532606bee72f31c048f46a3c3070cec6ac01	semantic-shortcut	T03	T11	test-specific-materialization
path-rewrite-entrypoint/rewrite_proxy_revocable_case/001	59376a4583c8f2dd88d6c12a9a8dc8b2246cedf0f3fd2ea34a3cbd0a92c80adf	semantic-shortcut	T03	T11	test-specific-materialization
path-rewrite-entrypoint/rewrite_proxy_apply_case/001	482c892eb6aca50228264faf04b6035b92f7311307f2e7820b3bec1502a80ee0	semantic-shortcut	T03	T11	test-specific-materialization
path-rewrite-entrypoint/rewrite_proxy_construct_case/001	9192961f1a0badd9e0d735470d565a04bc55bbf758c876efa3c1cbe49582ba15	semantic-shortcut	T03	T11	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_from_return_method_case/001	8359f9ce57e351b0891c6ddfaa739561943b7d3572dc55bc90c09137ea56a60b	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_to_array_case/001	4712a7015ad5664f94260a275f98a8fb67d34753e94260c0194e770eed92561f	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_for_each_case/001	30d5ff913a73831aba2a5c9423b83ceba5e7a94b6573401e5ff700454f7d3f5d	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_every_case/001	b1510aeeaa1f2985cf9451a2b27d52328171c2373d8fd0eb57ce9f968a44270d	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_some_case/001	9e74c5e4966c957e652f1ec94dc26fb86fdcb46798c9648b066761a11be375c6	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_find_case/001	01b84be6ebd9e34add48423da692029f833749d936420bb11c7d916555530827	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_reduce_case/001	52a7da0b906f5a4ba46cd32de7aa04c92f1f4af3007a19c1013f4f902ecf73e3	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_map_case/001	73765ae17551c4a53cca94466bfd20442f8b0c43504ad617b131a7068a1db823	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_filter_case/001	dd76081ae9b16d043d385e1a73415f14814c97cb62f44d19d5ed458eb1896cd7	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_flat_map_case/001	bdbeb5614c152c054003455938b22ec51a11490bcf003a5341e8ae4a941cb155	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_flat_map_staging_case/001	477575110bb0cf0a796531bbf710d248db615e07b5135a67f039bfeaad2cd45b	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_take_case/001	3e710fe822d9ad8993c96c28c93581e7cf57846d4d717975c6174c057f7e26c4	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_drop_case/001	e7a895695b2abe3fa9736dc79d6c49cab8f630fc06de44cc4dd1c8db655c0239	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_constructor_case/001	8f46216625b6e384bd3c0eded187356bc84e951b22b89dd05cbfba38279eb022	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_iterator_to_string_tag_case/001	fcd1d96223acaf40b76390c013721c89b8eea703faf22818ee2c68e8da18de15	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_function_tostring_sputnik_case/001	cb72393162071b399c9cc5a510a84537ee6c4bcc1780a1420467e2924708e857	semantic-shortcut	T03	T09	test-specific-materialization
path-rewrite-entrypoint/rewrite_function_tostring_builtin_object_case/001	2a77db26178b9079d92c29b7e6e67dd4df31a49a460014289803f525b9dc4429	semantic-shortcut	T03	T09	test-specific-materialization
path-rewrite-entrypoint/rewrite_string_char_at_legacy_case/001	4e107e41efba7db9e0e3cc0eebeb2cb3debd8f8e0ed1af8fa423182cc2202bd6	semantic-shortcut	T03	T18	test-specific-materialization
path-rewrite-entrypoint/rewrite_string_char_code_at_legacy_case/001	4f7c17cc291a2d8c0d61adc48171edd86dbb607f4456709ed601a322e4a54447	semantic-shortcut	T03	T18	test-specific-materialization
path-rewrite-entrypoint/rewrite_string_index_of_legacy_case/001	fd6a7659b34786036dcf61c2bfe70b24a42f00a614b608fcc1f7c0b653b4c870	semantic-shortcut	T03	T18	test-specific-materialization
path-rewrite-entrypoint/rewrite_string_match_legacy_case/001	a01f8ce8be269ecf79526e3a4cd9f4f2ca117f4ef7b55a6055fcbaac1e7a9e8d	semantic-shortcut	T03	T18	test-specific-materialization
path-rewrite-entrypoint/rewrite_string_match_all_unicode_case/001	865a481351acabd601353ecfb9ef3503f3f0b31800d25f345f47a97cbb6e4475	semantic-shortcut	T03	T18	test-specific-materialization
path-rewrite-entrypoint/rewrite_string_match_all_nullish_regexp_case/001	c753f9a4dc76bcfce7d8cf6678db742faf37b2e22fd7b6f25d2564b924af56dc	semantic-shortcut	T03	T19	test-specific-materialization
path-rewrite-entrypoint/rewrite_regexp_prototype_symbol_search_metadata_case/001	c850a19b6c94860672584211afab1c205d076eb3c5576e1372c7cdebf37a5643	semantic-shortcut	T03	T19	test-specific-materialization
path-rewrite-entrypoint/rewrite_string_to_string_value_of_non_generic_realm_case/001	5119800ca90895cd227c5a7142fc77bbe4a70a17285d104bee4904df551c2190	semantic-shortcut	T03	T18	test-specific-materialization
path-rewrite-entrypoint/rewrite_string_well_formed_primitive_coercion_case/001	9300a72db5bfac82fe1d0c30401a25d21dae5f474995a4aed247a8d91ac2ee81	semantic-shortcut	T03	T18	test-specific-materialization
path-rewrite-entrypoint/rewrite_annexb_string_prototype_method_metadata_case/001	b91eed8fb96c86c7f213e69e3aa36797d54c9865f452dd0bcd356c9bfea6a6f8	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_annexb_escape_unescape_metadata_case/001	ec5d90593d08cbc3b0f693725e5d69f1f395c2388c691f964dc48ee63892cb08	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_undefined_legacy_initial_value_case/001	319dcd3b7d67cfc83d8c83c272ed16b81735660d687a1fc9fd1d4bc147e48e59	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_global_constant_prop_desc_case/001	0e60eb89c354e7e52a98d8164296523f5c3a095f281d40ce73526251c4b6cb92	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_number_constructor_metadata_case/001	f937087147d678ad46041a616e2d453bb5ca51b5e6502661cbfc140164db7e45	semantic-shortcut	T03	T20	test-specific-materialization
path-rewrite-entrypoint/rewrite_number_constant_metadata_case/001	28b5375b27294508cccf53a40e241cb6a9afeeff14ba3d7fc7a2db55cbc07b06	semantic-shortcut	T03	T20	test-specific-materialization
path-rewrite-entrypoint/rewrite_number_parse_function_metadata_case/001	5df36fe4df56ca4a245afad16c1581fd24d73d140168a44628c709215587171a	semantic-shortcut	T03	T20	test-specific-materialization
path-rewrite-entrypoint/rewrite_number_predicate_metadata_case/001	272fd9adb7c76cad6e3d3e9e66318f79278bb3b63b8dd077e000a94668ef39f2	semantic-shortcut	T03	T20	test-specific-materialization
path-rewrite-entrypoint/rewrite_number_prototype_method_metadata_case/001	d767bc78975bafbcb95e13fce43ba5d84d67484574faf3fdf8cc0bebf9a3bbcb	semantic-shortcut	T03	T20	test-specific-materialization
path-rewrite-entrypoint/rewrite_boolean_constructor_metadata_case/001	3da10998b2276aecb00bb42eb52ec75236fc17420e60ac19f80d57fa2362de0d	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_boolean_prototype_method_metadata_case/001	c5cb9b08fa504f7895cb66bac6e877e6dfb33c0b4256f4eb896ae835d3701eb1	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_boolean_legacy_conversion_case/001	acad2e1784584b6987594d0769531c5fb85c2dcece7db5d6f46da1a933c21456	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_native_error_metadata_case/001	8f8a5b80decd7e3bd50fbdc963d2337603f8e95717a3fdff1d1ba59aea329c45	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_prototype_method_metadata_case/001	e5fb004c3bd195170795c4dfb197b8a293a6386349579a79918f83953c63c5ca	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_flat_map_custom_species_case/001	788ad8b6774327dfdb293881f6743e745dd235451501df139d8b4d43fccc7f2c	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_to_string_non_callable_join_case/001	90309b836d11a87dd27f2ea8e16f7192616c14fa675b9a97ed4b8ec0334e9254	semantic-shortcut	T03	T18	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_at_resizable_case/001	249acb8d75776d5347f519fb05e60a69d47b88ed66291f2c8ed5949decfa1fdc	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_includes_resizable_case/001	b750ac8f1d1ed5dbd19142ebb86d63dc19d6a2acc2f3da541e806d722e4a7c3c	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_index_of_resizable_case/001	d34233c4401d7f807ad6789d15bb3b71d698eaa7d8b58b6ce88f40c85ef53239	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_last_index_of_resizable_case/001	21759f52d21591414278865434f96847ca084a78533133baf561ccc3c65df80c	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_iteration_resizable_buffer_case/001	43db46d3fbca5f70c08a9463f9038131ace3a7478938c6562996801d2056ae7b	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_reduce_resizable_case/001	1f9856af2107206863dea4c54df768932f454bcce65521fa9717eab7567ef8f4	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_to_locale_string_resizable_case/001	157dc968bdb19ed342fcf518b96e8f07dfadd8bed1f3c38ae171de1a60835d11	semantic-shortcut	T03	T18	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_iterator_resizable_case/001	6d0d2dd75e738aa3950e550973c33fd8b1cf1e3f4ced1eb63ec2cfa956c9fc41	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_values_resizable_case/001	a8a08326a97435a6f1ba9310efbed99852509da70bf750702d2c3c3ce9827ec6	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_values_resizable_mid_iteration_case/001	6d9bdbdcf5900e2f8841c4c8761f17f87d3efa6424db0ca2a01bef1a3315a631	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_iterator_resizable_mid_iteration_case/001	88b0e9466a7ffc07943dba1b119664f0e5e539bfbbe014717077a7433ecdaeb5	semantic-shortcut	T03	T15	test-specific-materialization
path-rewrite-entrypoint/rewrite_array_iteration_resizable_mid_iteration_case/001	114b00b087ed0ff00818c4ee7f75b3986160a39706f02325136de03c4a22c7bc	semantic-shortcut	T03	T16	test-specific-materialization
path-rewrite-entrypoint/rewrite_reflect_set_metadata_case/001	fe04dd115354a14ce03c98fc82f4bfdf7d84f20cd6950b65afea55e25342264a	semantic-shortcut	T03	T11	test-specific-materialization
path-rewrite-entrypoint/rewrite_reflect_set_prototype_of_metadata_case/001	6196017b5851c5a08dd45eb91c302e405408d196a48865cd3e33a353c9fbc110	semantic-shortcut	T03	T11	test-specific-materialization
